1:4-1:7 t134
18:6-18:6 p499
18:10-18:10 p494
18:16-18:16 p499
19:4-19:4 p504
19:8-19:8 p504
19:9-19:10 l128
19:15-19:15 p504
19:16-19:17 l128
19:20-19:23 n58
19:22-19:23 l128
19:25-19:25 p504
19:29-19:29 p494
19:30-19:30 p494
20:4-20:4 n58
20:9-20:9 p494
20:10-20:10 p494
20:13-20:13 p494
20:18-20:18 p1
20:20-20:20 p494
21:1-21:1 p494
21:7-21:7 p494
21:8-21:8 p1
21:12-21:12 p494
21:13-21:13 p494
21:15-21:15 p1
21:18-21:18 p494
21:20-21:20 p1
21:23-21:23 p494
22:3-22:3 p494
22:5-22:7 p499
22:9-22:9 p494
22:11-22:11 p494
22:16-22:16 l156
22:20-22:21 l128
22:25-22:25 s35
23:3-23:3 p494
23:7-23:7 p494
23:8-23:13 p505
23:12-23:13 n59
23:13-23:13 p492
23:16-23:16 p505
23:17-23:17 p505
24:3-24:5 p499
24:8-24:8 p494
24:12-24:13 l184
24:17-24:18 v22
24:23-24:23 a100
24:26-24:26 p506
24:30-24:30 p499
24:33-24:33 p494
25:8-25:9 l185
25:11-25:12 p507
25:16-25:16 p499
25:18-25:19 l185
25:21-25:21 p505
25:25-25:25 p492
26:4-26:4 p505
26:7-26:8 l128
26:12-26:13 p507
26:14-26:14 p1
26:16-26:16 p507
26:20-26:20 p505
26:22-26:22 p505
26:23-26:23 p1
27:3-27:3 p505
27:6-27:6 p505
27:11-27:12 p507
27:15-27:18 p499
28:3-28:4 p508
28:9-28:10 p507
28:13-28:14 p499
28:15-28:15 p499
28:17-28:23 p499
28:20-28:20 p494
28:23-28:23 l156
29:9-29:10 v22
29:12-29:13 p507
29:20-29:21 t137
29:26-29:26 e40
29:27-29:31 e40
29:28-29:28 p499
29:29-29:30 i150
30:3-30:3 p505
30:6-30:6 p499
30:11-30:11 p505
30:18-30:19 l186
30:25-30:25 l185
30:32-30:32 p505
31:2-31:2 p499
31:4-31:8 l185
31:12-31:12 p507
31:18-31:19 p507
31:23-31:23 p499
31:30-31:31 i151
31:37-31:38 p507
32:6-32:6 p499
32:9-32:9 u1456
32:13-32:13 p505
32:16-32:16 u1457
32:19-32:19 p505
32:22-32:22 p499
32:24-32:24 p499
33:3-33:3 p505
33:7-33:7 p499
33:11-33:11 p505
33:12-33:12 u1458
33:19-33:19 p499
33:23-33:23 p499
33:27-33:27 p499
33:30-33:30 p499
33:34-33:34 p499
33:39-33:39 u1459
33:44-33:44 u1460
33:45-33:45 u1461
34:2-34:2 p1
34:4-34:4 p499
34:8-34:8 p499
34:12-34:12 p1
34:14-34:14 n43
34:22-34:23 u1462
34:23-34:23 p1
35:5-35:5 u1463
35:8-35:8 p505
35:10-35:10 p499
35:13-35:13 p499
35:21-35:21 p505
35:23-35:23 p499
35:27-35:29 u1464
35:29-35:29 p505
36:4-36:4 p499
36:5-36:5 p505
36:8-36:9 u1465
36:16-36:17 u1466
36:21-36:21 p499
36:23-36:24 u1467
36:26-36:26 u1468
36:29-36:30 u1469
36:35-36:35 p499
36:36-36:36 u1470
36:40-36:40 u1471
37:7-37:7 p505
37:11-37:11 p505
37:15-37:16 u1472
37:21-37:21 p499
38:7-38:7 p499
38:10-38:11 u1473
38:21-38:21 p499
39:4-39:5 u1474
39:8-39:9 u1475
39:19-39:19 u1476
39:20-39:20 u1477
40:5-40:6 u1478
40:10-40:10 p499
40:21-40:21 p494
40:28-40:28 p499
41:4-41:4 p499
41:6-41:6 p494
41:9-41:10 u1479
41:16-41:16 p499
41:22-41:22 p499
41:28-41:28 p505
41:32-41:33 u1480
41:37-41:37 p505
41:38-41:39 u1481
41:40-41:40 p505
42:3-42:3 p494
42:6-42:6 p494
42:8-42:8 u1482
42:10-42:10 p1
42:16-42:16 u1483
42:24-42:25 u1484
42:29-42:29 p499
42:30-42:30 p494
42:33-42:33 u1485
42:34-42:35 u1486
42:38-42:38 u1487
42:39-42:39 p505
43:3-43:5 u1488
43:12-43:12 p499
43:15-43:16 u1489
43:20-43:20 p505
43:27-43:30 u1490
43:29-43:30 u1491
43:34-43:34 p505
44:3-44:3 p494
44:6-44:6 p499
44:8-44:8 p494
44:11-44:11 p494
44:17-44:17 p505
44:23-44:23 p499
44:25-44:26 u1492
45:5-45:5 p505
45:11-45:14 u1493
45:13-45:14 u1494
45:17-45:18 u1495
45:20-45:20 u1496
45:24-45:24 p499
46:4-46:4 p499
46:5-46:5 p494
46:7-46:7 p499
46:9-46:9 p494
46:15-46:15 p499
46:16-46:16 u1497
46:21-46:21 p499
47:5-47:5 p505
47:7-47:7 u1498
47:13-47:13 p505
47:16-47:16 p505
47:21-47:22 u1499
47:23-47:24 u1500
48:9-48:9 p499
48:11-48:11 p499
48:14-48:15 u1501
48:20-48:21 u1502
48:24-48:24 p505
49:5-49:5 p505
49:10-49:11 u1503
49:21-49:21 p505
49:25-49:25 p505
49:28-49:28 p499
50:4-50:4 p494
50:5-50:5 u1504
50:10-50:10 p499
51:3-51:4 u1505
51:8-51:8 u1506
51:12-51:12 p499
51:14-51:14 p499
52:3-52:3 p505
52:9-52:9 p505
52:16-52:17 u1507
52:21-52:22 u1508
52:26-52:26 p505
53:5-53:6 u1509
53:9-53:10 u1510
53:15-53:15 p499
53:18-53:18 p505
54:3-54:3 u1511
54:5-54:5 p499
54:8-54:8 p499
54:9-54:9 p499
54:11-54:11 p505
54:15-54:15 p505
54:19-54:19 p505
54:21-54:21 u1512
54:22-54:22 p505
55:4-55:4 p499
55:6-55:6 p1
55:8-55:8 p505
55:11-55:11 p499
55:11-55:13 u1513
55:16-55:17 u1514
55:19-55:19 u1515
55:23-55:24 u1516
56:4-56:4 p505
56:8-56:8 u1517
56:15-56:15 p499
56:21-56:22 u1518
56:22-56:22 p505
56:25-56:25 u1519
56:26-56:26 p499
57:6-57:6 u1520
57:7-57:7 p505
57:11-57:11 u1521
57:14-57:14 p505
58:3-58:4 u1522
58:8-58:9 u1523
58:13-58:13 p499
58:23-58:23 p499
58:26-58:26 p499
58:27-58:27 p505
58:30-58:30 p1
58:34-58:35 u1524
59:4-59:4 p505
59:7-59:8 u1525
59:12-59:12 u1526
59:14-59:14 u1527
59:18-59:18 u1528
59:27-59:28 u1529
59:29-59:30 u1530
60:4-60:5 u1531
60:9-60:9 p499
60:14-60:14 u1532
60:18-60:18 u1533
60:21-60:23 u1534
60:27-60:27 u1535
60:30-60:31 u1536
61:6-61:6 p499
61:11-61:11 p499
61:13-61:13 p494
61:18-61:18 p494
61:20-61:20 u1537
61:26-61:26 p499
61:27-61:28 u1538
62:3-62:8 u1539
62:7-62:8 u1540
62:11-62:11 p499
62:15-62:15 p499
62:23-62:23 p499
63:5-63:5 p494
63:11-63:11 u1541
63:15-63:16 u1542
63:22-63:23 u1543
63:24-63:25 u1544
64:2-64:2 p505
64:4-64:5 u1545
64:7-64:7 u1546
64:11-64:12 u1547
64:17-64:17 p505
64:24-64:25 p509
64:29-64:29 u1548
65:3-65:4 u1549
65:7-65:8 u1550
65:15-65:15 u1551
66:4-66:5 u1552
66:7-66:8 u1553
66:12-66:12 u1554
66:14-66:14 p492
66:16-66:16 p494
66:16-66:21 p494
66:21-66:21 l156
67:2-67:2 p505
67:6-67:6 p509
67:10-67:11 u1555
67:16-67:16 p505
67:28-67:28 p505
67:34-67:34 p509
67:38-67:38 p505
67:40-67:40 p509
67:43-67:43 p509
68:3-68:3 p505
68:5-68:5 u1556
68:8-68:8 p509
68:9-68:10 u1557
68:13-68:13 p494
68:17-68:19 u1558
68:20-68:23 u1559
68:22-68:23 u1560
68:27-68:30 u1561
68:29-68:30 u1562
68:34-68:34 p495
69:3-69:4 u1563
69:11-69:11 p509
69:18-69:18 p509
69:22-69:22 p505
69:23-69:23 p505
69:27-69:27 p509
70:2-70:10 u1564
70:4-70:4 u1565
70:6-70:6 n43
70:9-70:10 u1566
70:14-70:15 u1567
70:18-70:20 u1568
70:20-70:20 u1569
70:22-70:22 u1570
70:24-70:24 u1571
70:29-70:29 u1572
70:31-70:31 u1573
70:32-70:35 u1574
70:35-70:35 n43
71:3-71:4 u1575
71:6-71:6 p505
71:10-71:10 p505
71:14-71:14 p509
72:3-72:3 p505
72:8-72:11 u1576
72:10-72:11 u1577
72:13-72:13 u1578
72:14-72:15 u1579
72:20-72:20 u1580
72:24-72:24 p492
72:27-72:27 u1581
72:31-72:31 p496
72:33-72:33 p495
72:36-72:36 p494
73:5-73:7 u1582
73:9-73:9 p495
73:12-73:12 p505
73:14-73:14 u1583
73:17-73:20 u1584
73:19-73:20 u1585
73:24-73:24 p495
73:29-73:32 u1586
73:31-73:32 u1587
73:36-73:36 p495
73:41-73:41 p495
73:43-73:43 u1588
73:44-73:45 u1589
74:3-74:6 u1590
74:5-74:6 u1591
74:10-74:11 u1592
74:15-74:15 u1593
74:17-74:17 p1
74:20-74:21 u1594
74:27-74:27 p505
74:29-74:29 p287
74:33-74:33 p288
74:37-74:37 u1595
74:41-74:41 p269
74:45-74:45 u1596
74:47-74:47 u1597
74:51-74:51 u1598
74:53-74:54 l128
75:4-75:4 p505
75:7-75:7 p419
75:11-75:11 p510
75:13-75:13 p298
75:16-75:17 u1599
75:20-75:20 p1
75:22-75:22 p505
75:25-75:28 u1600
75:27-75:28 u1601
76:3-76:3 p505
76:6-76:6 p499
76:11-76:11 p505
76:11-76:13 u1602
76:17-76:17 p499
76:20-76:20 p1
76:22-76:22 p499
76:23-76:23 u1603
76:26-76:26 p511
77:3-77:4 u1604
77:7-77:7 p494
77:9-77:9 p1
77:14-77:14 p494
77:15-77:15 u1605
77:16-77:17 u1606
77:21-77:21 u1607
77:23-77:23 n43
78:4-78:4 p494
78:4-78:7 u1608
78:7-78:7 u1609
78:14-78:14 p494
78:17-78:17 p494
78:21-78:21 p494
78:23-78:23 p511
78:26-78:26 p499
78:29-78:29 p494
78:31-78:32 u1610
79:3-79:3 p494
79:6-79:7 u1611
79:10-79:10 p511
79:13-79:13 p494
79:18-79:18 p511
79:18-79:20 u1612
80:4-80:4 p511
80:5-80:6 u1613
80:7-80:7 u1614
80:11-80:11 p511
80:13-80:13 p494
80:17-80:17 p511
80:18-80:18 u1615
80:19-80:19 p511
80:20-80:22 u1616
80:22-80:22 p512
80:24-80:24 p513
81:2-81:2 u1617
81:4-81:4 p419
81:5-81:5 p419
81:9-81:9 p450
82:2-82:2 p450
82:6-82:6 p514
82:8-82:8 p514
82:12-82:12 p515
83:2-83:2 p515
83:6-83:6 p516
83:8-83:8 p516
83:12-83:12 p517
84:2-84:2 p517
84:6-84:6 p505
84:8-84:8 p505
84:12-84:12 p511
85:2-85:2 p511
85:6-85:6 p512
85:8-85:8 p512
85:12-85:12 p513
