1:4-1:7 t164
20:18-20:18 p1
20:20-20:20 p541
21:1-21:1 p541
21:7-21:7 p541
21:8-21:8 p1
21:12-21:12 p541
21:13-21:13 p541
21:15-21:15 p1
21:18-21:18 p541
21:20-21:20 p1
21:23-21:23 p541
22:3-22:3 p541
22:5-22:7 p546
22:9-22:9 p541
22:11-22:11 p541
22:16-22:16 l165
22:20-22:21 l137
22:25-22:25 s43
23:3-23:3 p541
23:7-23:7 p541
23:8-23:13 p552
23:12-23:13 n77
23:13-23:13 p539
23:16-23:16 p552
23:17-23:17 p552
24:3-24:5 p546
24:8-24:8 p541
24:12-24:13 l200
24:17-24:18 v31
24:23-24:23 a93
24:26-24:26 p553
24:30-24:30 p546
24:33-24:33 p541
25:8-25:9 l201
25:11-25:12 p554
25:16-25:16 p546
25:18-25:19 l201
25:21-25:21 p552
25:25-25:25 p539
26:4-26:4 p552
26:7-26:8 l137
26:12-26:13 p554
26:14-26:14 p1
26:16-26:16 p554
26:20-26:20 p552
26:22-26:22 p552
26:23-26:23 p1
27:3-27:3 p552
27:6-27:6 p552
27:11-27:12 p554
27:15-27:18 p546
28:3-28:4 p555
28:9-28:10 p554
28:13-28:14 p546
28:15-28:15 p546
28:17-28:23 p546
28:20-28:20 p541
28:23-28:23 l165
29:9-29:10 v31
29:12-29:13 p554
29:20-29:21 t167
29:26-29:26 e48
29:27-29:31 e48
29:28-29:28 p546
29:29-29:30 i198
30:3-30:3 p552
30:6-30:6 p546
30:11-30:11 p552
30:18-30:19 l202
30:25-30:25 l201
30:32-30:32 p552
31:2-31:2 p546
31:4-31:8 l201
31:12-31:12 p554
31:18-31:19 p554
31:23-31:23 p546
31:30-31:31 i199
31:37-31:38 p554
32:6-32:6 p546
32:9-32:9 u776
32:13-32:13 p552
32:16-32:16 u777
32:19-32:19 p552
32:22-32:22 p546
32:24-32:24 p546
33:3-33:3 p552
33:7-33:7 p546
33:11-33:11 p552
33:12-33:12 u778
33:19-33:19 p546
33:23-33:23 p546
33:27-33:27 p546
33:30-33:30 p546
33:34-33:34 p546
33:39-33:39 u779
33:44-33:44 u780
33:45-33:45 u781
34:2-34:2 p1
34:4-34:4 p546
34:8-34:8 p546
34:12-34:12 p1
34:14-34:14 n38
34:22-34:23 u782
34:23-34:23 p1
35:5-35:5 u783
35:8-35:8 p552
35:10-35:10 p546
35:13-35:13 p546
35:21-35:21 p552
35:23-35:23 p546
35:27-35:29 u784
35:29-35:29 p552
36:4-36:4 p546
36:5-36:5 p552
36:8-36:9 u785
36:16-36:17 u786
36:21-36:21 p546
36:23-36:24 u787
36:26-36:26 u788
36:29-36:30 u789
36:35-36:35 p546
36:36-36:36 u790
36:40-36:40 u791
37:7-37:7 p552
37:11-37:11 p552
37:15-37:16 u792
37:21-37:21 p546
38:7-38:7 p546
38:10-38:11 u793
38:21-38:21 p546
39:4-39:5 u794
39:8-39:9 u795
39:19-39:19 u796
39:20-39:20 u797
40:5-40:6 u798
40:10-40:10 p546
40:21-40:21 p541
40:28-40:28 p546
41:4-41:4 p546
41:6-41:6 p541
41:9-41:10 u799
41:16-41:16 p546
41:22-41:22 p546
41:28-41:28 p552
41:32-41:33 u800
41:37-41:37 p552
41:38-41:39 u801
41:40-41:40 p552
42:3-42:3 p541
42:6-42:6 p541
42:8-42:8 u802
42:10-42:10 p1
42:16-42:16 u803
42:24-42:25 u804
42:29-42:29 p546
42:30-42:30 p541
42:33-42:33 u805
42:34-42:35 u806
42:38-42:38 u807
42:39-42:39 p552
43:3-43:5 u808
43:12-43:12 p546
43:15-43:16 u809
43:20-43:20 p552
43:27-43:30 u810
43:29-43:30 u811
43:34-43:34 p552
44:3-44:3 p541
44:6-44:6 p546
44:8-44:8 p541
44:11-44:11 p541
44:17-44:17 p552
44:23-44:23 p546
44:25-44:26 u812
45:5-45:5 p552
45:11-45:14 u813
45:13-45:14 u814
45:17-45:18 u815
45:20-45:20 u816
45:24-45:24 p546
46:4-46:4 p546
46:5-46:5 p541
46:7-46:7 p546
46:9-46:9 p541
46:15-46:15 p546
46:16-46:16 u817
46:21-46:21 p546
47:5-47:5 p552
47:7-47:7 u818
47:13-47:13 p552
47:16-47:16 p552
47:21-47:22 u819
47:23-47:24 u820
48:9-48:9 p546
48:11-48:11 p546
48:14-48:15 u821
48:20-48:21 u822
48:24-48:24 p552
49:5-49:5 p552
49:10-49:11 u823
49:21-49:21 p552
49:25-49:25 p552
49:28-49:28 p546
50:4-50:4 p541
50:5-50:5 u824
50:10-50:10 p546
51:3-51:4 u825
51:8-51:8 u826
51:12-51:12 p546
51:14-51:14 p546
52:3-52:3 p552
52:9-52:9 p552
52:16-52:17 u827
52:21-52:22 u828
52:26-52:26 p552
53:5-53:6 u829
53:9-53:10 u830
53:15-53:15 p546
53:18-53:18 p552
54:3-54:3 u831
54:5-54:5 p546
54:8-54:8 p546
54:9-54:9 p546
54:11-54:11 p552
54:15-54:15 p552
54:19-54:19 p552
54:21-54:21 u832
54:22-54:22 p552
55:4-55:4 p546
55:6-55:6 p1
55:8-55:8 p552
55:11-55:11 p546
55:11-55:13 u833
55:16-55:17 u834
55:19-55:19 u835
55:23-55:24 u836
56:4-56:4 p552
56:8-56:8 u837
56:15-56:15 p546
56:21-56:22 u838
56:22-56:22 p552
56:25-56:25 u839
56:26-56:26 p546
57:6-57:6 u840
57:7-57:7 p552
57:11-57:11 u841
57:14-57:14 p552
58:3-58:4 u842
58:8-58:9 u843
58:13-58:13 p546
58:23-58:23 p546
58:26-58:26 p546
58:27-58:27 p552
58:30-58:30 p1
58:34-58:35 u844
59:4-59:4 p552
59:7-59:8 u845
59:12-59:12 u846
59:14-59:14 u847
59:18-59:18 u848
59:27-59:28 u849
59:29-59:30 u850
60:4-60:5 u851
60:9-60:9 p546
60:14-60:14 u852
60:18-60:18 u853
60:21-60:23 u854
60:27-60:27 u855
60:30-60:31 u856
61:6-61:6 p546
61:11-61:11 p546
61:13-61:13 p541
61:18-61:18 p541
61:20-61:20 u857
61:26-61:26 p546
61:27-61:28 u858
62:3-62:8 u859
62:7-62:8 u860
62:11-62:11 p546
62:15-62:15 p546
62:23-62:23 p546
63:5-63:5 p541
63:11-63:11 u861
63:15-63:16 u862
63:22-63:23 u863
63:24-63:25 u864
64:2-64:2 p552
64:4-64:5 u865
64:7-64:7 u866
64:11-64:12 u867
64:17-64:17 p552
64:24-64:25 p556
64:29-64:29 u868
65:3-65:4 u869
65:7-65:8 u870
65:15-65:15 u871
66:4-66:5 u872
66:7-66:8 u873
66:12-66:12 u874
66:14-66:14 p539
66:16-66:16 p541
66:16-66:21 p541
66:21-66:21 l165
67:2-67:2 p552
67:6-67:6 p556
67:10-67:11 u875
67:16-67:16 p552
67:28-67:28 p552
67:34-67:34 p556
67:38-67:38 p552
67:40-67:40 p556
67:43-67:43 p556
68:3-68:3 p552
68:5-68:5 u876
68:8-68:8 p556
68:9-68:10 u877
68:13-68:13 p541
68:17-68:19 u878
68:20-68:23 u879
68:22-68:23 u880
68:27-68:30 u881
68:29-68:30 u882
68:34-68:34 p542
69:3-69:4 u883
69:11-69:11 p556
69:18-69:18 p556
69:22-69:22 p552
69:23-69:23 p552
69:27-69:27 p556
70:2-70:10 u884
70:4-70:4 u885
70:6-70:6 n38
70:9-70:10 u886
70:14-70:15 u887
70:18-70:20 u888
70:20-70:20 u889
70:22-70:22 u890
70:24-70:24 u891
70:29-70:29 u892
70:31-70:31 u893
70:32-70:35 u894
70:35-70:35 n38
71:3-71:4 u895
71:6-71:6 p552
71:10-71:10 p552
71:14-71:14 p556
72:3-72:3 p552
72:8-72:11 u896
72:10-72:11 u897
72:13-72:13 u898
72:14-72:15 u899
72:20-72:20 u900
72:24-72:24 p539
72:27-72:27 u901
72:31-72:31 p543
72:33-72:33 p542
72:36-72:36 p541
73:5-73:7 u902
73:9-73:9 p542
73:12-73:12 p552
73:14-73:14 u903
73:17-73:20 u904
73:19-73:20 u905
73:24-73:24 p542
73:29-73:32 u906
73:31-73:32 u907
73:36-73:36 p542
73:41-73:41 p542
73:43-73:43 u908
73:44-73:45 u909
74:3-74:6 u910
74:5-74:6 u911
74:10-74:11 u912
74:15-74:15 u913
74:17-74:17 p1
74:20-74:21 u914
74:27-74:27 p552
74:29-74:29 p304
74:33-74:33 p305
74:37-74:37 u915
74:41-74:41 p286
74:45-74:45 u916
74:47-74:47 u917
74:51-74:51 u918
74:53-74:54 l137
75:4-75:4 p552
75:7-75:7 p460
75:11-75:11 p455
75:13-75:13 p315
75:16-75:17 u919
75:20-75:20 p1
75:22-75:22 p552
75:25-75:28 u920
75:27-75:28 u921
76:3-76:3 p552
76:6-76:6 p546
76:11-76:11 p552
76:11-76:13 u922
76:17-76:17 p546
76:20-76:20 p1
76:22-76:22 p546
76:23-76:23 u923
76:26-76:26 p557
77:3-77:4 u924
77:7-77:7 p541
77:9-77:9 p1
77:14-77:14 p541
77:15-77:15 u925
77:16-77:17 u926
77:21-77:21 u927
77:23-77:23 n38
78:4-78:4 p541
78:4-78:7 u928
78:7-78:7 u929
78:14-78:14 p541
78:17-78:17 p541
78:21-78:21 p541
78:23-78:23 p557
78:26-78:26 p546
78:29-78:29 p541
78:31-78:32 u930
79:3-79:3 p541
79:6-79:7 u931
79:10-79:10 p557
79:13-79:13 p541
79:18-79:18 p557
79:18-79:20 u932
80:4-80:4 p557
80:5-80:6 u933
80:7-80:7 u934
80:11-80:11 p557
80:13-80:13 p541
80:17-80:17 p557
80:18-80:18 u935
80:19-80:19 p557
80:20-80:22 u936
80:22-80:22 p558
80:24-80:24 p559
81:2-81:2 u937
81:4-81:4 p460
81:5-81:5 p460
81:9-81:9 p497
82:2-82:2 p497
82:6-82:6 p560
82:8-82:8 p560
82:12-82:12 p561
83:2-83:2 p561
83:6-83:6 p562
83:8-83:8 p562
83:12-83:12 p563
84:2-84:2 p563
84:6-84:6 p552
84:8-84:8 p552
84:12-84:12 p557
85:2-85:2 p557
85:6-85:6 p558
85:8-85:8 p558
85:12-85:12 p559
