1:4-1:7 t155
67:43-67:43 p539
68:3-68:3 p535
68:5-68:5 u1113
68:8-68:8 p539
68:9-68:10 u1114
68:13-68:13 p524
68:17-68:19 u1115
68:20-68:23 u1116
68:22-68:23 u1117
68:27-68:30 u1118
68:29-68:30 u1119
68:34-68:34 p525
69:3-69:4 u1120
69:11-69:11 p539
69:18-69:18 p539
69:22-69:22 p535
69:23-69:23 p535
69:27-69:27 p539
70:2-70:10 u1121
70:4-70:4 u1122
70:6-70:6 n37
70:9-70:10 u1123
70:14-70:15 u1124
70:18-70:20 u1125
70:20-70:20 u1126
70:22-70:22 u1127
70:24-70:24 u1128
70:29-70:29 u1129
70:31-70:31 u1130
70:32-70:35 u1131
70:35-70:35 n37
71:3-71:4 u1132
71:6-71:6 p535
71:10-71:10 p535
71:14-71:14 p539
72:3-72:3 p535
72:8-72:11 u1133
72:10-72:11 u1134
72:13-72:13 u1135
72:14-72:15 u1136
72:20-72:20 u1137
72:24-72:24 p522
72:27-72:27 u1138
72:31-72:31 p526
72:33-72:33 p525
72:36-72:36 p524
73:5-73:7 u1139
73:9-73:9 p525
73:12-73:12 p535
73:14-73:14 u1140
73:17-73:20 u1141
73:19-73:20 u1142
73:24-73:24 p525
73:29-73:32 u1143
73:31-73:32 u1144
73:36-73:36 p525
73:41-73:41 p525
73:43-73:43 u1145
73:44-73:45 u1146
74:3-74:6 u1147
74:5-74:6 u1148
74:10-74:11 u1149
74:15-74:15 u1150
74:17-74:17 p1
74:20-74:21 u1151
74:27-74:27 p535
74:29-74:29 p295
74:33-74:33 p296
74:37-74:37 u1152
74:41-74:41 p277
74:45-74:45 u1153
74:47-74:47 u1154
74:51-74:51 u1155
74:53-74:54 l137
75:4-75:4 p535
75:7-75:7 p449
75:11-75:11 p446
75:13-75:13 p306
75:16-75:17 u1156
75:20-75:20 p1
75:22-75:22 p535
75:25-75:28 u1157
75:27-75:28 u1158
76:3-76:3 p535
76:6-76:6 p529
76:11-76:11 p535
76:11-76:13 u1159
76:17-76:17 p529
76:20-76:20 p1
76:22-76:22 p529
76:23-76:23 u1160
76:26-76:26 p540
77:3-77:4 u1161
77:7-77:7 p524
77:9-77:9 p1
77:14-77:14 p524
77:15-77:15 u1162
77:16-77:17 u1163
77:21-77:21 u1164
77:23-77:23 n37
78:4-78:4 p524
78:4-78:7 u1165
78:7-78:7 u1166
78:14-78:14 p524
78:17-78:17 p524
78:21-78:21 p524
78:23-78:23 p540
78:26-78:26 p529
78:29-78:29 p524
78:31-78:32 u1167
79:3-79:3 p524
79:6-79:7 u1168
79:10-79:10 p540
79:13-79:13 p524
79:18-79:18 p540
79:18-79:20 u1169
80:4-80:4 p540
80:5-80:6 u1170
80:7-80:7 u1171
80:11-80:11 p540
80:13-80:13 p524
80:17-80:17 p540
80:18-80:18 u1172
80:19-80:19 p540
80:20-80:22 u1173
80:22-80:22 p541
80:24-80:24 p542
81:2-81:2 u1174
81:4-81:4 p449
81:5-81:5 p449
81:9-81:9 p480
82:2-82:2 p480
82:6-82:6 p543
82:8-82:8 p543
82:12-82:12 p544
83:2-83:2 p544
83:6-83:6 p545
83:8-83:8 p545
83:12-83:12 p546
84:2-84:2 p546
84:6-84:6 p535
84:8-84:8 p535
84:12-84:12 p540
85:2-85:2 p540
85:6-85:6 p541
85:8-85:8 p541
85:12-85:12 p542
