1:4-1:7 t164
55:6-55:6 p1
55:8-55:8 p560
55:11-55:11 p554
55:11-55:13 u833
55:16-55:17 u834
55:19-55:19 u835
55:23-55:24 u836
56:4-56:4 p560
56:8-56:8 u837
56:15-56:15 p554
56:21-56:22 u838
56:22-56:22 p560
56:25-56:25 u839
56:26-56:26 p554
57:6-57:6 u840
57:7-57:7 p560
57:11-57:11 u841
57:14-57:14 p560
58:3-58:4 u842
58:8-58:9 u843
58:13-58:13 p554
58:23-58:23 p554
58:26-58:26 p554
58:27-58:27 p560
58:30-58:30 p1
58:34-58:35 u844
59:4-59:4 p560
59:7-59:8 u845
59:12-59:12 u846
59:14-59:14 u847
59:18-59:18 u848
59:27-59:28 u849
59:29-59:30 u850
60:4-60:5 u851
60:9-60:9 p554
60:14-60:14 u852
60:18-60:18 u853
60:21-60:23 u854
60:27-60:27 u855
60:30-60:31 u856
61:6-61:6 p554
61:11-61:11 p554
61:13-61:13 p549
61:18-61:18 p549
61:20-61:20 u857
61:26-61:26 p554
61:27-61:28 u858
62:3-62:8 u859
62:7-62:8 u860
62:11-62:11 p554
62:15-62:15 p554
62:23-62:23 p554
63:5-63:5 p549
63:11-63:11 u861
63:15-63:16 u862
63:22-63:23 u863
63:24-63:25 u864
64:2-64:2 p560
64:4-64:5 u865
64:7-64:7 u866
64:11-64:12 u867
64:17-64:17 p560
64:24-64:25 p564
64:29-64:29 u868
65:3-65:4 u869
65:7-65:8 u870
65:15-65:15 u871
66:4-66:5 u872
66:7-66:8 u873
66:12-66:12 u874
66:14-66:14 p547
66:16-66:16 p549
66:16-66:21 p549
66:21-66:21 l165
67:2-67:2 p560
67:6-67:6 p564
67:10-67:11 u875
67:16-67:16 p560
67:28-67:28 p560
67:34-67:34 p564
67:38-67:38 p560
67:40-67:40 p564
67:43-67:43 p564
68:3-68:3 p560
68:5-68:5 u876
68:8-68:8 p564
68:9-68:10 u877
68:13-68:13 p549
68:17-68:19 u878
68:20-68:23 u879
68:22-68:23 u880
68:27-68:30 u881
68:29-68:30 u882
68:34-68:34 p550
69:3-69:4 u883
69:11-69:11 p564
69:18-69:18 p564
69:22-69:22 p560
69:23-69:23 p560
69:27-69:27 p564
70:2-70:10 u884
70:4-70:4 u885
70:6-70:6 n38
70:9-70:10 u886
70:14-70:15 u887
70:18-70:20 u888
70:20-70:20 u889
70:22-70:22 u890
70:24-70:24 u891
70:29-70:29 u892
70:31-70:31 u893
70:32-70:35 u894
70:35-70:35 n38
71:3-71:4 u895
71:6-71:6 p560
71:10-71:10 p560
71:14-71:14 p564
72:3-72:3 p560
72:8-72:11 u896
72:10-72:11 u897
72:13-72:13 u898
72:14-72:15 u899
72:20-72:20 u900
72:24-72:24 p547
72:27-72:27 u901
72:31-72:31 p551
72:33-72:33 p550
72:36-72:36 p549
73:5-73:7 u902
73:9-73:9 p550
73:12-73:12 p560
73:14-73:14 u903
73:17-73:20 u904
73:19-73:20 u905
73:24-73:24 p550
73:29-73:32 u906
73:31-73:32 u907
73:36-73:36 p550
73:41-73:41 p550
73:43-73:43 u908
73:44-73:45 u909
74:3-74:6 u910
74:5-74:6 u911
74:10-74:11 u912
74:15-74:15 u913
74:17-74:17 p1
74:20-74:21 u914
74:27-74:27 p560
74:29-74:29 p313
74:33-74:33 p314
74:37-74:37 u915
74:41-74:41 p295
74:45-74:45 u916
74:47-74:47 u917
74:51-74:51 u918
74:53-74:54 l137
75:4-75:4 p560
75:7-75:7 p468
75:11-75:11 p463
75:13-75:13 p324
75:16-75:17 u919
75:20-75:20 p1
75:22-75:22 p560
75:25-75:28 u920
75:27-75:28 u921
76:3-76:3 p560
76:6-76:6 p554
76:11-76:11 p560
76:11-76:13 u922
76:17-76:17 p554
76:20-76:20 p1
76:22-76:22 p554
76:23-76:23 u923
76:26-76:26 p565
77:3-77:4 u924
77:7-77:7 p549
77:9-77:9 p1
77:14-77:14 p549
77:15-77:15 u925
77:16-77:17 u926
77:21-77:21 u927
77:23-77:23 n38
78:4-78:4 p549
78:4-78:7 u928
78:7-78:7 u929
78:14-78:14 p549
78:17-78:17 p549
78:21-78:21 p549
78:23-78:23 p565
78:26-78:26 p554
78:29-78:29 p549
78:31-78:32 u930
79:3-79:3 p549
79:6-79:7 u931
79:10-79:10 p565
79:13-79:13 p549
79:18-79:18 p565
79:18-79:20 u932
80:4-80:4 p565
80:5-80:6 u933
80:7-80:7 u934
80:11-80:11 p565
80:13-80:13 p549
80:17-80:17 p565
80:18-80:18 u935
80:19-80:19 p565
80:20-80:22 u936
80:22-80:22 p566
80:24-80:24 p567
81:2-81:2 u937
81:4-81:4 p468
81:5-81:5 p468
81:9-81:9 p505
82:2-82:2 p505
82:6-82:6 p568
82:8-82:8 p568
82:12-82:12 p569
83:2-83:2 p569
83:6-83:6 p570
83:8-83:8 p570
83:12-83:12 p571
84:2-84:2 p571
84:6-84:6 p560
84:8-84:8 p560
84:12-84:12 p565
85:2-85:2 p565
85:6-85:6 p566
85:8-85:8 p566
85:12-85:12 p567
